Time,Euler_X,Euler_Y,Euler_Z,Angular_Vel_X,Angular_Vel_Y,Angular_Vel_Z,FR_Contact,FL_Contact,BR_Contact,BL_Contact
2.38,-0.16851104056235486,-0.12581953902678122,-0.06039066282609023,0.7590104777369414,0.497718671383118,0.49889275883715467,True,True,True,False
2.3850000000000002,-0.1639915351306239,-0.1224890182585183,-0.05828084894482916,0.9348662676615016,0.6117413289999621,0.5338968334682259,True,True,True,False
2.39,-0.158146120065144,-0.11818249237491797,-0.056044744883840404,1.2079419147052866,0.7935874803013487,0.5875621775410952,True,True,True,False
2.395,-0.15230761955495678,-0.1137981771912664,-0.05384207294672444,1.2062584895799304,0.8118432979646809,0.5756709848491965,True,True,True,False
2.4,-0.1457226443350538,-0.10887504086902171,-0.051554257118818135,1.3588895294451295,0.9143154918326709,0.6038877730059823,True,True,True,False
2.4050000000000002,-0.13801531516857493,-0.10311744935198142,-0.04914094900270942,1.5888264246400845,1.0729128266486605,0.6457419621422854,True,True,True,False
2.41,-0.13046960720136447,-0.09739108940931115,-0.04676313072118006,1.5547372699677606,1.0719749523533864,0.6266048973535603,True,True,True,False
2.415,-0.12208108911808692,-0.09106510442307932,-0.04427404188829132,1.7261042392440695,1.1878778106668142,0.6556664587217842,True,True,True,False
2.42,-0.11295259710908945,-0.0841597948079735,-0.04170431117701426,1.8763720913486905,1.301616654604559,0.6736902308080887,True,True,True,False
2.4250000000000003,-0.10392465390333704,-0.0772759260991645,-0.03923707712055606,1.853943841845882,1.3028218172338002,0.6390268620272559,True,True,True,False
2.43,-0.0947988989583597,-0.07031363725577146,-0.03694338745942608,1.8718935695619763,1.3221239648266236,0.593297593543891,True,True,True,False
2.435,-0.08547085584690728,-0.06318473997166674,-0.03487765376726367,1.9114475852369692,1.3580187315755563,0.5375776808430894,True,True,True,False
2.44,-0.07595233340436555,-0.05588482390854083,-0.033118259596204014,1.948864734998648,1.3945337094353305,0.4651445676898517,True,True,True,False
2.445,-0.06620529367366652,-0.048394102235760586,-0.0316565090719063,1.9942548207478767,1.434307480796786,0.3939417047118141,True,True,True,False
2.45,-0.05615468039604991,-0.04066249548232241,-0.030436918970483524,2.0551677415515535,1.4832273276624885,0.33339274541258446,True,True,True,False
2.455,-0.04578036408672129,-0.03267540042539592,-0.02938666470261483,2.1203207511632076,1.5346781738700068,0.28611406146194074,False,True,True,False
2.46,-0.03511273324528484,-0.02444203463472088,-0.02853393994488154,2.1794490781180755,1.5842132387600172,0.23146503321248196,False,True,True,False
2.465,-0.024110603795608195,-0.015948148849500236,-0.02780211716031399,2.246955562083207,1.6361251818079892,0.1907971168896321,False,True,True,False
2.47,-0.012771878870256975,-0.00719096656586326,-0.027136729970047364,2.3148494251071914,1.6884751498533626,0.1593114670005158,False,True,True,False
2.475,-0.0010986853022907257,0.0018261183486034925,-0.026487055581709683,2.3821458408509018,1.7401597960161925,0.13619502671438474,False,True,True,False
2.48,0.01093221650526808,0.011125601793301871,-0.025837939550856413,2.4539685902400135,1.796294381758001,0.11423867016539745,False,True,True,False
2.485,0.01850108500200762,0.01708291283372538,-0.025582645163484942,1.5437544538730168,1.1521512908344211,0.02970850529742143,False,True,True,True
2.49,0.023129651689985438,0.02030781198255579,-0.02533578417388481,0.9416709027466015,0.6212083808705824,0.0320665213224755,False,True,True,True
2.495,0.024224038898767775,0.02064514678763819,-0.025523382599987265,0.22047627888755306,0.06188094573612546,-0.042001207377766296,False,True,True,True
2.5,0.026245399790600633,0.020925867053351355,-0.02627806805219382,0.4055033061894887,0.04565769383498028,-0.159339435212957,True,True,True,True
2.505,0.029698304121897553,0.02144390898201894,-0.02733693106158538,0.6929550271069729,0.0850646853020331,-0.2264011710242158,True,True,True,True
2.5100000000000002,0.03483015399796591,0.022212733364704845,-0.028462842269748757,1.0300156679504924,0.12507963454079749,-0.24758389147933613,True,False,False,True
2.515,0.03945011518199257,0.0215928352436243,-0.0295891953444229,0.9197834447305392,-0.15073680847144239,-0.2455065921191356,True,False,False,True
2.52,0.044078401012778684,0.019898037070595787,-0.030410464049632626,0.9148745186796917,-0.3665659447924765,-0.1834551951957963,True,False,False,True
2.525,0.04879838947394845,0.01722198837854004,-0.03101914036467172,0.926953987746685,-0.5639414774237949,-0.13925457295872073,True,False,False,True
2.5300000000000002,0.05349518449328184,0.01350866333310104,-0.03150527052801906,0.915576208981102,-0.7716589730485242,-0.11165873980444237,True,False,False,True
2.535,0.05778576815846452,0.008531580397488334,-0.031830051665574045,0.8261181037739287,-1.0220843725795552,-0.07441236311516966,True,False,False,True
2.54,0.062123679608066945,0.002559409667813076,-0.03207936005524165,0.8289661032099864,-1.2215407432967686,-0.05467260731593123,True,False,False,True
2.545,0.06654428138583404,-0.004382066295165497,-0.03225557180893767,0.8390142188486247,-1.4160097825522737,-0.034436426419051626,True,False,False,True
2.5500000000000003,0.0710892738911653,-0.01222971550659274,-0.032337395817412816,0.8578140677041758,-1.5980600687891384,-0.008814714597288106,True,False,False,True
2.555,0.07599987878745532,-0.02020391659044377,-0.032019842907188845,0.930175285277196,-1.625605167983018,0.07943633728666116,True,False,False,True
2.56,0.08146803784588104,-0.028352537127994605,-0.031570832970054294,1.0409511939326315,-1.6636527457573478,0.11635017326576352,True,False,False,True
2.565,0.08752419121525741,-0.036676425595731796,-0.03110426297445852,1.1578382618573737,-1.7018861001402406,0.13268888749218935,True,False,False,True
2.57,0.09389686598049546,-0.04491132074160574,-0.03039535907068562,1.2222400768270902,-1.6853479722812323,0.19375844513724227,True,False,False,True
2.575,0.10081272847137658,-0.053112822179734974,-0.02975161764308298,1.331568829071911,-1.681092836888557,0.19651225288943913,True,False,False,True
2.58,0.1082699150150504,-0.061476537273269176,-0.029285300584495036,1.4389763392442376,-1.7159530403141878,0.17866736519488405,True,False,False,True
2.585,0.11598826959091564,-0.06972546842885657,-0.02880993826002778,1.4917897417164419,-1.6938194784696552,0.19626548532766613,True,False,False,True
2.59,0.12403053022480176,-0.07795109789063306,-0.028382154803171536,1.5563807311983422,-1.6903084071801704,0.20421353793081712,True,False,False,True
2.595,0.13251201824854175,-0.08627740898407109,-0.028155200601947483,1.6428432165328464,-1.712371229731259,0.1845244406378919,True,False,False,True
2.6,0.14116480452568136,-0.09449456983768763,-0.027909102368275086,1.6767582047677927,-1.6910833162086165,0.20542474177585499,True,False,False,True
2.605,0.15011846391477407,-0.10274977867605589,-0.027813143056578785,1.735350159771644,-1.700033074766243,0.19551184960766052,True,False,False,True
2.61,0.15944938242484188,-0.1111169856928887,-0.02796488393232628,1.8081437790378394,-1.7245206717570989,0.16883003837331675,True,False,False,True
2.615,0.16635451351499164,-0.1174500339377744,-0.02823510115250686,1.335891163092796,-1.3046532388519776,0.1034424003055257,True,True,False,True
2.62,0.1712376662198276,-0.12225318863118646,-0.028672042319589572,0.9419033731074841,-0.9878257637933504,0.029382935709283436,True,True,False,True
2.625,0.17453289052517892,-0.12568921456472,-0.02937332988183854,0.6337701444911168,-0.7058929641515836,-0.05876374454337813,True,True,False,True
2.63,0.17699980566666412,-0.12838862805998152,-0.03017801450684385,0.4731172820300919,-0.55421339413169,-0.09842633876395679,True,True,False,True
2.6350000000000002,0.17918086279445763,-0.13077152095989666,-0.031069871999725128,0.41775919936558353,-0.48959939286504794,-0.12200507277227954,True,True,False,True
2.64,0.18095594586803648,-0.13277374940136402,-0.03207163201676228,0.33912323490874935,-0.4113551735724966,-0.15370567043743816,True,True,False,True
2.645,0.18245535262190243,-0.13448347568757665,-0.03310526568116689,0.2859086493621804,-0.351447476147416,-0.16677306483656054,True,True,False,True
2.65,0.18359801391731673,-0.13586350471459804,-0.034196093035467924,0.217033377764653,-0.2834682075863172,-0.1873678957606703,True,True,False,True
2.6550000000000002,0.1841833053266747,-0.13677839650691345,-0.03537065892917925,0.10953883324447408,-0.18690077715925912,-0.2190050371483308,True,True,False,True
2.66,0.1845139406562662,-0.13743531410268547,-0.036557525566767,0.060740076108278446,-0.13365394166224787,-0.22833522165213346,True,True,False,True
2.665,0.18422982382859537,-0.1376029593713197,-0.03781715164869119,-0.05749456183449078,-0.03141319699371123,-0.2597149075550923,True,True,False,True
2.67,0.1831130444653299,-0.13711768815252637,-0.0391577325561029,-0.2173537869685549,0.10549569364433888,-0.2986999967462186,True,True,False,True
2.6750000000000003,0.1810189148764224,-0.13587100289943901,-0.04058012202119023,-0.4046626420385403,0.26567730385725574,-0.341467781235011,True,True,False,True
2.68,0.17789924337726531,-0.13382463274414247,-0.042081142097614516,-0.6008315753856406,0.43447047142507933,-0.3840851088286949,True,True,False,True
2.685,0.1737333155781242,-0.13096291359576698,-0.04366245823957269,-0.8006058222390603,0.6072139439615982,-0.42624921280782296,True,True,False,True
2.69,0.1683759004071109,-0.1271827826637758,-0.04534470708730759,-1.0278841633748903,0.8025485898568827,-0.47436433968445535,True,True,False,True
2.695,0.16191606557557917,-0.12253885931936788,-0.04712438301359449,-1.2376141061807402,0.9870365868506414,-0.5168306954089578,True,True,False,True
2.7,0.1554592626610473,-0.1178124205230966,-0.04888517195507361,-1.2352105858554352,1.0057165359356983,-0.5069728777077741,True,True,False,True
2.705,0.14829787556502136,-0.11255698418681455,-0.05073236226742328,-1.3686925085853223,1.1206175492405708,-0.5340477290969086,True,True,False,True
2.71,0.14017857211281753,-0.10656425465912096,-0.05269477573544227,-1.550016327741236,1.2803725057037183,-0.5700351239752176,True,True,False,True
2.715,0.13222656119575202,-0.10061148911918345,-0.054636069646713845,-1.515741844921049,1.2736847193284553,-0.5527077564308192,True,True,False,True
2.72,0.12369994332090825,-0.0942311924748851,-0.0566666234396864,-1.6236359169871064,1.3684814838983446,-0.5719794634774685,True,True,False,True
2.725,0.11446523139711139,-0.08729590507988992,-0.0587949485264815,-1.7562491601826962,1.490865144086861,-0.5930656229934388,True,True,False,True
2.73,0.10476177178777973,-0.0799615674748106,-0.060980900797919,-1.8426530012311109,1.5799757263325498,-0.5992939518802114,True,True,False,True
2.735,0.09511964505590068,-0.07255199922763933,-0.0631561239421158,-1.827203005019808,1.5983193988418019,-0.5819526551548346,True,True,False,True
2.74,0.08529688306786783,-0.06507540651175592,-0.06524226004360173,-1.8599388868112807,1.6179646390952604,-0.5523037093980244,True,True,False,True
2.745,0.07538810603487778,-0.05751793266339292,-0.06717421038952993,-1.8737054487145386,1.6390379776778772,-0.5077843207949035,True,True,False,True
2.75,0.06529961643834346,-0.0498077798776345,-0.06891728142475205,-1.9052893542056126,1.675441943233225,-0.4568332739529929,True,True,False,True
2.755,0.05499179428332368,-0.04191489077058364,-0.07048236248120411,-1.9444655843757697,1.7181550649221047,-0.40752502451252703,True,True,False,True
2.7600000000000002,0.04447032665899624,-0.033839461408159986,-0.07183903239212681,-1.9826357074314318,1.760493418939334,-0.3510158639686874,True,True,False,True
2.765,0.03369242511946312,-0.025557374202335226,-0.07303572241485289,-2.0291052412421866,1.8079974777535972,-0.3033424191032334,True,False,False,True
2.77,0.022641426877040134,-0.01705566519098194,-0.0741119163090451,-2.07874026504839,1.8581544590579513,-0.26232353412083736,True,False,False,True
2.775,0.011284477354540988,-0.008305397653639154,-0.07503634121687444,-2.1345157287617456,1.9143877060154626,-0.21368356606268119,True,False,False,True
2.7800000000000002,-0.0003878902039747892,0.0006903614565376417,-0.07587247080973811,-2.1921985897398315,1.9699908631043768,-0.17611145090120356,True,False,False,True
2.785,-0.012389757994041475,0.009942499842294318,-0.07666061418137438,-2.2523834567261067,2.027915435450491,-0.14486425285014085,True,False,False,True
2.79,-0.019573810359998504,0.015533606489030528,-0.07708530145520891,-1.3465768597689154,1.2252484386163927,-0.06663517116154913,True,False,True,True
2.795,-0.023644234041935067,0.018306507499900253,-0.07749292294963576,-0.7687182275340148,0.6157721287564986,-0.0677504268004047,True,False,True,True
2.8000000000000003,-0.024252876773466436,0.018291670142610406,-0.07747082393469215,-0.12157271018269411,0.006462175665373104,0.006647200018559313,True,False,True,True
2.805,-0.024759756291521846,0.017572570065890063,-0.07694677082780327,-0.1121507870949226,-0.13557347653346077,0.10662840211110702,True,True,True,True
2.81,-0.026765336801462265,0.017101630519284344,-0.07618844619115107,-0.407085490694301,-0.06323403191537869,0.15861871548778442,True,True,True,False
2.815,-0.02997737224739991,0.016741748228357344,-0.07546896997163349,-0.6459220154745607,-0.023110301411380374,0.15476521316236172,False,True,True,False
2.82,-0.033058734666588874,0.015543916784167033,-0.07492550090540676,-0.6324486225680495,-0.19259679764387427,0.11864166627803271,False,True,True,False
2.825,-0.036224350048203714,0.013456500795160501,-0.07460413580766384,-0.6624720966165215,-0.36903029423009626,0.07345303930773145,False,True,True,False
2.83,-0.03965415344863811,0.010632575656660374,-0.07443330104920524,-0.7260556629399783,-0.5121511377507182,0.04242877811221551,False,True,True,False
2.835,-0.042822699980277316,0.006967814318342683,-0.07452535740714968,-0.6864676472972294,-0.6837668696791179,-0.0128345389790111,False,True,True,False
2.84,-0.04615852429312251,0.002652940019928522,-0.07475543264148755,-0.7296530267014345,-0.8108205949556775,-0.04280562806997254,False,True,True,False
2.845,-0.049617586709999315,-0.0024316868641636904,-0.07506160847209631,-0.7659782320766536,-0.9622983201457345,-0.06115844020650115,False,True,True,False
2.85,-0.053248417409330076,-0.007877800718074807,-0.07564439806258359,-0.8060952555218832,-1.031464339132999,-0.12030069040890574,False,True,True,False
2.855,-0.05735668062106345,-0.013548070571355039,-0.07617951242235807,-0.9052459127579437,-1.0684765220513643,-0.11582459000000779,False,True,True,False
2.86,-0.06204749579157715,-0.01945552914172921,-0.07664683307803333,-1.0254929571627731,-1.106433272852679,-0.10894438651245436,False,True,True,False
2.865,-0.0672955927232407,-0.025568547721887894,-0.0770209692277835,-1.140103988951723,-1.138447177141241,-0.09845393824055626,False,True,True,False
2.87,-0.07310867560841341,-0.03190265202157265,-0.07727900344069145,-1.256319685909926,-1.17347898923051,-0.08501046786995492,False,True,True,False
2.875,-0.07949181842347264,-0.0384832459902884,-0.07741337940651734,-1.3737209207409116,-1.2135964779494959,-0.07179413630206577,False,True,True,False
2.88,-0.08620041975809836,-0.045137177594011674,-0.07747568715301821,-1.4394908646456477,-1.2230780049897685,-0.06854282609948252,False,True,True,False
2.8850000000000002,-0.0932882323895928,-0.051913384310598304,-0.07747071542584967,-1.5165389899792185,-1.2415862331316523,-0.06776642137681912,False,True,True,False
2.89,-0.10085584694670366,-0.05890911607045827,-0.07736212263897403,-1.6148849503351266,-1.2780739307067013,-0.06210509154341525,False,True,True,False
2.895,-0.10867400219519287,-0.06596747113737464,-0.0772021174286157,-1.6649171341062732,-1.286964833352754,-0.06556648657405434,False,True,True,False
2.9,-0.11688908052897379,-0.07320197865109201,-0.07695527110975069,-1.7455908448990467,-1.3163871518138621,-0.06486802850085842,False,True,True,False
2.9050000000000002,-0.12555087160779208,-0.08066726875725459,-0.07658516331548391,-1.8366596009695608,-1.3561808449397454,-0.059126442863331616,False,True,True,False
2.91,-0.1346706622650587,-0.08838264861355026,-0.07607370365548802,-1.9298260016027957,-1.3999820062622617,-0.051696135446272946,False,True,True,False
2.915,-0.14420998490334755,-0.09632537865379784,-0.07542198309227621,-2.0145043938676315,-1.4402152451711387,-0.045606593974714255,False,True,True,False
2.92,-0.1512727166896361,-0.1023415503426597,-0.07463460473312833,-1.4918225148350204,-1.0944845125933393,0.017391848324842245,True,True,True,False
2.9250000000000003,-0.1563701698690205,-0.10678257099830968,-0.07367621707367115,-1.0769415134162772,-0.8106421861399427,0.0852708180427577,True,True,True,False
2.93,-0.16030737731869218,-0.11028082240953148,-0.07248423447905823,-0.8318043497406431,-0.640624972979448,0.1531012469171053,True,True,True,False
2.935,-0.16401021860428378,-0.11353124787864335,-0.07121922738689335,-0.7807070061659453,-0.5955741862121664,0.1702996795494404,True,True,True,False
2.94,-0.1674978972987107,-0.11656974246180513,-0.06985258426718864,-0.734030583286603,-0.5573516556677898,0.19325320392860795,True,True,True,False
2.945,-0.17068432614576126,-0.11934513716272016,-0.06839430878896144,-0.6696846347621201,-0.5100424582603992,0.2166562467036432,True,True,True,False
2.95,-0.17348731243276133,-0.12179980794549465,-0.06685528845564322,-0.5884294175663507,-0.4522053629704856,0.24037475385567852,True,True,True,False
2.955,-0.17573309661531714,-0.12381412964655625,-0.06521662778703373,-0.4713867998319662,-0.3725703884175974,0.27271083250738265,True,True,True,False
2.96,-0.17736132332940843,-0.1253418175391431,-0.06351776957393003,-0.34210559638797766,-0.2841207348125452,0.29930811466909757,True,True,True,False
2.965,-0.17830517441504065,-0.12633317921400133,-0.0617659762658689,-0.19932233206280828,-0.18615970850511068,0.32666687688575663,True,True,True,False
2.97,-0.17891234615007764,-0.1270287018489893,-0.06002363289239923,-0.12870350548113227,-0.13151577334256745,0.3331263451769471,True,True,True,False
2.975,-0.17882143202526019,-0.12719162710032586,-0.05822492558929946,0.016079174493609044,-0.033593870134543555,0.36204646274761526,True,True,True,False
2.98,-0.17782451077152608,-0.12667065699705496,-0.05636162419374715,0.2034220815004068,0.09269778652400368,0.3979004074170977,True,True,True,False
2.985,-0.17585370248837365,-0.12541118839272689,-0.05443789978561163,0.40438281035857204,0.22985507222145607,0.43429377481420806,True,True,True,False
2.99,-0.17266320185613346,-0.12323916339301544,-0.0524282507066769,0.6554721362321223,0.39996834273461007,0.481057037056297,True,True,True,False
2.995,-0.16928562961144014,-0.12086450011051181,-0.05045610715927359,0.694023369388801,0.43982781336875576,0.47667140305163463,True,True,True,False
3.0,-0.1653721600624408,-0.11808054572164037,-0.048447216977882866,0.8036880047417919,0.5176956681314022,0.49506541984949787,True,True,True,False
3.005,-0.16035198407120083,-0.1144826500236806,-0.04633379262289652,1.0302244385863282,0.6715271895940091,0.5391714911443816,True,True,True,False
3.0100000000000002,-0.15525426605676537,-0.11076393300307008,-0.04425096718765744,1.0457207390654073,0.6971099160150527,0.5311455538119683,True,True,True,False
3.015,-0.14938026288310569,-0.10647433890696129,-0.04208158039268455,1.2038121500837962,0.8067201458257642,0.5612306182190601,True,True,True,False
3.02,-0.14242212510374996,-0.10137567169800162,-0.03979209401896049,1.4246944772394703,0.962229644622363,0.6022593186216116,True,True,True,False
3.025,-0.13553831430163166,-0.09625626684448657,-0.03753354916494033,1.408600094952667,0.9701553993433394,0.5875311557556356,True,True,True,False
3.0300000000000002,-0.12776414981147338,-0.09049153993742495,-0.03514919542941035,1.5889305578613109,1.095932423120184,0.6218371907932709,True,True,True,False
3.035,-0.11916206491410876,-0.08408701573312943,-0.03265947366846068,1.756305191194274,1.222064838059984,0.6479231813155819,True,True,True,False
3.04,-0.11077470407047786,-0.07777286088804007,-0.030193141135057514,1.7108389648072935,1.2096648512418937,0.6288717936347488,True,True,True,False
3.045,-0.10220111531874827,-0.07130462966957701,-0.027699119945994197,1.7466843894652635,1.243607091602874,0.6264942700511517,True,True,True,False
3.0500000000000003,-0.09325047622481653,-0.06453558751330969,-0.025183076937778964,1.8211719544080227,1.306108290598765,0.6246957835709934,True,True,True,False
3.055,-0.08426458460060053,-0.05772614550487178,-0.022802262911608907,1.8259811569541886,1.3184532119992853,0.5859526403608492,True,True,True,False
3.06,-0.07511672482203302,-0.05078025267356047,-0.020646077650612677,1.8566293190036707,1.349157060309622,0.5304439642879327,True,True,True,False
3.065,-0.06579409200794584,-0.04367681828244023,-0.018777655630795805,1.8900923747380796,1.3836908697432566,0.46170644349017836,True,True,True,False
3.0700000000000003,-0.056282714812569724,-0.03640962802954277,-0.01720747142750641,1.9265968170843912,1.4189944506786134,0.3901861472261592,True,True,True,False
3.075,-0.046469314037747914,-0.028906537168358025,-0.01588021107918009,1.986194631267374,1.4679493862586872,0.3295348239924242,False,True,True,False
3.08,-0.0363563056008974,-0.021164373146598598,-0.014745054445476006,2.0454454781969313,1.517277675850124,0.2776598498135748,False,True,True,False
3.085,-0.025967795955881078,-0.013191195279217022,-0.013818676290329474,2.099962532567989,1.5647905323161828,0.22096163846268438,False,True,True,False
3.09,-0.015257829118392557,-0.0049693146463200355,-0.013030265918265779,2.1637921710064156,1.6154591325941552,0.17712931246103844,False,True,True,False
3.095,-0.004216141808582195,0.0035103432283174097,-0.012325023816370838,2.2296656986281826,1.6677822509992168,0.14265709747593708,False,True,True,False
3.1,0.007140361035399214,0.012270672600611538,-0.011756571372630389,2.29216804028458,1.7245732091386006,0.09576695339963248,False,True,True,False
3.105,0.01417486439025744,0.017758890742788393,-0.011520436572227663,1.419423166001622,1.0811927386833704,0.026103107629306954,False,True,True,True
3.11,0.018074998628965586,0.0205171363148959,-0.011379867499378082,0.7861494485933158,0.5426826551939593,0.013186503282551075,False,True,True,True
3.115,0.01820444978984911,0.02019999634924347,-0.011615644585323054,0.025153892679791956,-0.06372141202921144,-0.04768246832955564,False,True,True,True
3.12,0.014839158196495422,0.01706275112691733,-0.012240097101040579,-0.6803778642402687,-0.6193772537426526,-0.11235100214302823,False,True,True,True
3.125,0.01314098811579911,0.014238490675336845,-0.012846766478132562,-0.3466508205661137,-0.560547982657382,-0.11601849761260394,True,True,True,True
3.13,0.013453438957292408,0.011776369759133636,-0.013404705582754552,0.05601627170840234,-0.49320190442032763,-0.11240057743374664,True,True,True,True
3.1350000000000002,0.015116150387698958,0.009419815026238051,-0.013875532333665034,0.32606422137326185,-0.4758025210512911,-0.09768953362587947,True,False,False,True
3.14,0.017417614750674854,0.006807838177811648,-0.014095997216306938,0.4529269809216996,-0.528781178433433,-0.047827628636125684,True,False,False,True
3.145,0.020234864746835394,0.003862633526073835,-0.014012841357567606,0.5551081870466776,-0.5969009581990816,0.013625023264606052,True,False,False,True
3.15,0.023660080934086895,0.0008131333776819947,-0.01380015476560691,0.6764941007641717,-0.6193666840443637,0.04093569342991467,True,False,False,True
3.1550000000000002,0.027276982853823878,-0.0026484063298745364,-0.013362314318341412,0.7139116363802787,-0.7020674428591379,0.08823170701557427,True,False,False,True
3.16,0.030706581135389713,-0.006801111298944532,-0.012728561392016564,0.6750196874092169,-0.8394172984118791,0.12999107409202254,True,False,False,True
3.165,0.034545812175986845,-0.011148202557107901,-0.012018908994588046,0.7569994648190496,-0.8788511549215758,0.148821150868259,True,False,False,True
3.17,0.038881648987533254,-0.015751183156032127,-0.011395786343583028,0.8562528150293787,-0.9306826955242832,0.1362869083023936,True,False,False,True
3.1750000000000003,0.04348962588473135,-0.020431734592169588,-0.010744533097623054,0.9110263047194913,-0.9462516325526291,0.14692229162964998,True,False,False,True
3.18,0.04852107865179583,-0.025325736674393952,-0.010197465278315332,0.995724261562026,-0.9892786389529282,0.1324337848630189,True,False,False,True
3.185,0.054059810610106736,-0.0305108782131065,-0.009776927228611362,1.0969039375193907,-1.0480327497568847,0.11502962827428338,True,False,False,True
3.19,0.059881817209816134,-0.03581532153959926,-0.009406396365285946,1.153533424145778,-1.071999125443642,0.11271391463058461,True,False,False,True
3.1950000000000003,0.06611136950324939,-0.041345758294985616,-0.0091273342753995,1.234681689783973,-1.117573234334007,0.1038681313028286,True,False,False,True
3.2,0.0728119779081358,-0.047162183273824605,-0.008970026029057313,1.3282307119106778,-1.1753473374783652,0.09074787675074183,True,False,False,True
3.205,0.07976722992897439,-0.053101956577522126,-0.008862316430481628,1.3786577592859321,-1.2002897718735335,0.09124890156180704,True,False,False,True
3.21,0.0871126609200652,-0.059273831557011304,-0.00885032278302635,1.4557807762998667,-1.2473110533246279,0.08490027515891589,True,False,False,True
3.215,0.09492105971646073,-0.06574171626581107,-0.00896991861980728,1.547044962794216,-1.307406435938392,0.07363477623392936,True,False,False,True
3.22,0.10296154771874168,-0.07233099014502595,-0.009141618495080071,1.592270162078128,-1.3323213295205174,0.07658956395509825,True,False,False,True
3.225,0.11138664161809358,-0.07915915137266682,-0.009422666227825767,1.667442476241761,-1.3811608665539254,0.07130110779916986,True,False,False,True
3.23,0.12025957180684896,-0.08628004023267613,-0.009847710154747046,1.7547178627146092,-1.4411420723110169,0.06161812855330887,True,False,False,True
3.235,0.12932147322966067,-0.09349630956482993,-0.010309492526248062,1.7904298669301848,-1.4613629016543748,0.07033716660924234,True,False,False,True
3.24,0.13694362488734022,-0.09958764679683908,-0.010990444739429917,1.5042737942887727,-1.2343516874080716,0.010753870095522644,True,True,False,True
3.245,0.14271063495124836,-0.10422793086581202,-0.011829206702769754,1.136755662065835,-0.941085389895889,-0.05041421903777018,True,True,False,True
3.25,0.14677365216782026,-0.10755268675841122,-0.01286532780237238,0.7997806092017888,-0.6748765663623248,-0.12133759160865885,True,True,False,True
3.255,0.15076736748113734,-0.11076948346688154,-0.014000119484653083,0.7852757418581977,-0.6539655686825714,-0.13993920726379241,True,True,False,True
3.2600000000000002,0.15474464151045791,-0.11395089439028117,-0.015254314395803444,0.7810479494498946,-0.64777480462074,-0.16164889785005243,True,True,False,True
3.265,0.15842323621493293,-0.11689385980097654,-0.016567873090980532,0.7213666571327517,-0.6001456473458917,-0.1779812237521613,True,True,False,True
3.27,0.1620020657634075,-0.11973604017472286,-0.017973028203560597,0.7008395697189614,-0.5806252891499251,-0.19654214109370022,True,True,False,True
3.275,0.16549539602767932,-0.12249928875423835,-0.019474841020549718,0.6830792937527476,-0.5655374931381631,-0.2159479828159778,True,True,False,True
3.2800000000000002,0.168693037500249,-0.12503127788133625,-0.021013047969998686,0.6242558267740481,-0.5191403280930534,-0.2286914625217224,True,True,False,True
3.285,0.17172092613632256,-0.12741685446692907,-0.02261915221426552,0.5902091968474751,-0.4901066476969997,-0.2449847683747907,True,True,False,True
3.29,0.17455969925253262,-0.12965154789635067,-0.024299472024927264,0.552432443498156,-0.4600234906978207,-0.2632884718733493,True,True,False,True
3.295,0.177107552147675,-0.13166041530872544,-0.02599343271153888,0.49496560999848865,-0.41434961061505515,-0.2724026528533201,True,True,False,True
3.3000000000000003,0.17939693625090664,-0.13346378245988522,-0.02773784619563383,0.44400740634827623,-0.37273491554769317,-0.28836294463555545,True,True,False,True
3.305,0.1813396075644117,-0.1350058588513635,-0.029548578016843484,0.3760483614280229,-0.31931595133864066,-0.31014783686906255,True,True,False,True
3.31,0.18299625968956748,-0.1363250231592614,-0.03135297768385813,0.32010120606533443,-0.27370553946663256,-0.316067466963325,True,True,False,True
3.315,0.18427439822179872,-0.1373566219972949,-0.03319195304088833,0.246448956613391,-0.21438352977512382,-0.3329237504112812,True,True,False,True
3.3200000000000003,0.18504921783567888,-0.1380141423545838,-0.03507599714124796,0.14892011976394495,-0.1366659396891524,-0.3555398696926059,True,True,False,True
3.325,0.18485192280752982,-0.13796691867526809,-0.037058621249787656,-0.03871794002042381,0.010847941604843814,-0.40195252597730313,True,True,False,True
3.33,0.18438233016619807,-0.13768989268000126,-0.03900764108990838,-0.09085388522209302,0.058902428723201,-0.4027076542919223,True,True,False,True
3.335,0.18353045657959208,-0.1371225538859557,-0.040959338449800445,-0.1640983866785385,0.12012325669787566,-0.41367638760027214,True,True,False,True
3.34,0.1817542978514856,-0.1358851837357217,-0.04297871345185709,-0.34123431558368433,0.2620218137002208,-0.4522149058467992,True,True,False,True
3.345,0.17883222763466505,-0.1338060154802215,-0.045072281483351746,-0.5602465426967228,0.4409178596131761,-0.49728023122958925,True,True,False,True
3.35,0.17514868327329988,-0.1311439813513407,-0.0471927166081524,-0.7049247999387385,0.5655164397581303,-0.5213966284100934,True,True,False,True
3.355,0.17133923648668448,-0.12835459325210968,-0.04928567409158134,-0.7277056893376341,0.5936580119582963,-0.5171682264715947,True,True,False,True
3.36,0.16670978250405719,-0.1249701182455305,-0.05144464691864912,-0.8832320975379887,0.7222752028870814,-0.5487556290412113,True,True,False,True
3.365,0.1610396345834489,-0.12081452138252097,-0.053685907718049694,-1.0802558411337044,0.8891032907085987,-0.5872634329154964,True,True,False,True
3.37,0.15535378227927468,-0.1165962218976252,-0.05590063665280053,-1.081270878835206,0.9042316784798239,-0.5776154997343281,True,True,False,True
